iter	Passed	Remaining
168	563	2772
169	566	2763
170	568	2755
171	570	2745
172	572	2737
173	574	2729
174	577	2721
175	579	2712
176	582	2706
177	584	2698
178	586	2692
179	589	2685
180	590	2672
181	593	2665
182	595	2660
183	598	2653
184	601	2648
185	603	2641
186	606	2635
187	608	2627
188	610	2618
189	612	2610
190	614	2604
191	617	2598
192	620	2592
193	622	2586
194	624	2577
195	626	2569
196	628	2562
197	630	2555
198	633	2549
199	635	2542
200	637	2534
201	639	2525
202	641	2518
203	643	2512
204	646	2505
205	648	2499
206	650	2492
207	652	2485
208	654	2478
209	657	2471
210	659	2466
211	662	2461
212	664	2455
213	666	2449
214	668	2441
215	670	2435
216	673	2428
217	674	2421
218	676	2413
219	678	2406
220	681	2400
221	683	2394
222	685	2387
223	687	2380
224	689	2374
225	691	2367
226	693	2360
227	694	2352
228	696	2345
229	698	2338
230	700	2331
231	702	2327
232	705	2321
233	707	2316
234	709	2310
235	711	2304
236	713	2297
237	715	2290
238	717	2285
239	719	2278
240	721	2272
241	723	2265
242	725	2259
243	727	2252
244	728	2246
245	730	2240
246	732	2233
247	734	2227
248	736	2221
249	738	2215
250	740	2209
251	742	2202
252	744	2197
253	746	2191
254	748	2185
255	749	2179
256	751	2173
257	753	2167
258	755	2161
259	757	2155
260	759	2149
261	761	2144
262	763	2139
263	765	2134
264	767	2128
265	769	2123
266	771	2118
267	773	2113
268	775	2107
269	777	2103
270	779	2097
271	781	2091
272	783	2086
273	785	2080
274	787	2075
275	789	2071
276	791	2066
277	794	2062
278	796	2058
279	798	2054
280	800	2048
281	802	2043
282	804	2039
283	806	2034
284	808	2029
285	810	2024
286	812	2019
287	814	2014
288	816	2008
289	818	2004
290	820	2000
291	822	1995
292	824	1990
293	826	1985
294	828	1980
295	830	1975
296	832	1971
297	835	1967
298	837	1964
299	840	1960
300	842	1956
301	844	1952
302	846	1947
303	849	1944
304	851	1940
305	853	1936
306	855	1932
307	858	1928
308	860	1924
309	862	1919
310	864	1915
311	866	1911
312	869	1907
313	871	1904
314	874	1900
315	876	1896
316	878	1892
317	880	1888
318	882	1884
319	884	1879
320	886	1875
321	888	1871
322	890	1866
323	892	1862
324	894	1857
325	896	1853
326	898	1849
327	900	1845
328	902	1841
329	904	1836
330	906	1832
331	908	1827
332	910	1823
333	912	1819
334	914	1815
335	916	1811
336	918	1807
337	920	1803
338	923	1800
339	925	1796
340	927	1792
341	929	1787
342	931	1783
343	933	1779
344	935	1775
345	937	1771
346	939	1767
347	941	1763
348	943	1759
349	944	1754
350	946	1750
351	948	1746
352	950	1742
353	952	1738
354	954	1734
355	956	1730
356	958	1726
357	960	1722
358	962	1718
359	964	1714
360	966	1710
361	968	1706
362	970	1702
363	971	1698
364	973	1694
365	975	1690
366	977	1686
367	979	1682
368	982	1679
369	984	1675
370	986	1672
371	988	1668
372	990	1664
373	992	1661
374	994	1657
375	996	1654
376	998	1650
377	1001	1647
378	1003	1644
379	1005	1640
380	1007	1636
381	1009	1632
382	1011	1629
383	1013	1625
384	1015	1622
385	1017	1618
386	1019	1615
387	1021	1611
388	1023	1608
389	1025	1604
390	1028	1601
391	1030	1597
392	1032	1594
393	1034	1590
394	1036	1587
395	1039	1584
396	1041	1581
397	1043	1578
398	1045	1575
399	1047	1571
400	1050	1569
401	1053	1566
402	1055	1563
403	1057	1559
404	1059	1556
405	1061	1553
406	1063	1549
407	1066	1546
408	1068	1543
409	1069	1539
410	1072	1536
411	1074	1533
412	1076	1530
413	1078	1526
414	1080	1523
415	1083	1520
416	1085	1517
417	1087	1513
418	1089	1510
419	1091	1507
420	1093	1504
421	1095	1500
422	1098	1498
423	1100	1495
424	1102	1491
425	1104	1488
426	1106	1484
427	1108	1481
428	1110	1478
429	1112	1474
430	1114	1471
431	1116	1468
432	1118	1464
433	1120	1461
434	1122	1458
435	1124	1455
436	1126	1451
437	1128	1448
438	1131	1445
439	1133	1442
440	1135	1438
441	1137	1435
442	1139	1432
443	1141	1429
444	1143	1425
445	1145	1422
446	1147	1419
447	1149	1415
448	1151	1412
449	1153	1410
450	1156	1407
451	1158	1404
452	1160	1401
453	1162	1397
454	1164	1394
455	1166	1391
456	1168	1387
457	1169	1384
458	1171	1380
459	1173	1377
460	1175	1374
461	1178	1371
462	1179	1368
463	1181	1365
464	1183	1362
465	1185	1358
466	1187	1355
467	1189	1352
468	1191	1348
469	1193	1345
470	1195	1342
471	1197	1339
472	1199	1336
473	1201	1333
474	1203	1330
475	1205	1327
476	1207	1323
477	1209	1320
478	1211	1317
479	1213	1314
480	1215	1311
481	1217	1308
482	1219	1305
483	1221	1302
484	1223	1298
485	1224	1295
486	1227	1292
487	1228	1289
488	1230	1286
489	1232	1282
490	1234	1279
491	1236	1276
492	1238	1273
493	1240	1270
494	1242	1267
495	1244	1264
496	1246	1261
497	1247	1258
498	1249	1254
499	1251	1251
500	1253	1248
501	1255	1245
502	1257	1242
503	1259	1239
504	1261	1236
505	1263	1233
506	1265	1230
507	1267	1227
508	1269	1224
509	1271	1221
510	1273	1218
511	1275	1216
512	1278	1213
513	1279	1210
514	1282	1207
515	1284	1204
516	1286	1202
517	1288	1199
518	1290	1195
519	1292	1193
520	1294	1190
521	1296	1187
522	1298	1184
523	1300	1181
524	1302	1178
525	1304	1175
526	1306	1172
527	1308	1169
528	1310	1166
529	1311	1163
530	1313	1160
531	1315	1157
532	1317	1154
533	1319	1151
534	1320	1148
535	1322	1144
536	1324	1142
537	1326	1139
538	1328	1135
539	1329	1132
540	1331	1129
541	1333	1126
542	1335	1124
543	1337	1121
544	1339	1118
545	1341	1115
546	1343	1112
547	1345	1109
548	1347	1106
549	1349	1103
550	1351	1100
551	1353	1098
552	1355	1095
553	1356	1092
554	1358	1089
555	1360	1086
556	1362	1083
557	1364	1081
558	1366	1078
559	1368	1075
560	1370	1072
561	1372	1069
562	1374	1066
563	1376	1064
564	1378	1061
565	1380	1058
566	1382	1055
567	1383	1052
568	1385	1049
569	1387	1046
570	1389	1043
571	1391	1041
572	1393	1038
573	1395	1035
574	1397	1032
575	1398	1029
576	1400	1026
577	1402	1024
578	1404	1021
579	1406	1018
580	1408	1015
581	1410	1012
582	1411	1009
583	1413	1007
584	1415	1004
585	1417	1001
586	1419	998
587	1421	995
588	1423	993
589	1425	990
590	1427	987
591	1429	984
592	1431	982
593	1433	979
594	1434	976
595	1437	974
596	1438	971
597	1440	968
598	1442	965
599	1444	963
600	1446	960
601	1448	957
602	1450	954
603	1452	952
604	1454	949
605	1455	946
606	1457	943
607	1459	941
608	1461	938
609	1463	935
610	1465	932
611	1467	930
612	1468	927
613	1470	924
614	1472	921
615	1474	919
616	1476	916
617	1478	913
618	1480	911
619	1482	908
620	1484	905
621	1486	903
622	1488	900
623	1490	897
624	1491	895
625	1493	892
626	1495	889
627	1497	886
628	1499	884
629	1501	881
630	1503	879
631	1505	876
632	1506	873
633	1508	871
634	1510	868
635	1513	866
636	1515	863
637	1517	860
638	1519	858
639	1521	855
640	1523	853
641	1525	850
642	1526	847
643	1528	844
644	1530	842
645	1532	839
646	1534	836
647	1535	834
648	1537	831
649	1539	829
650	1541	826
651	1543	823
652	1545	821
653	1547	818
654	1548	815
655	1550	813
656	1552	810
657	1554	808
658	1556	805
659	1558	802
660	1560	800
661	1562	797
662	1564	795
663	1566	792
664	1568	790
665	1570	787
666	1572	784
667	1574	782
668	1575	779
669	1577	777
670	1579	774
671	1581	772
672	1583	769
673	1585	766
674	1587	764
675	1589	761
676	1591	759
677	1593	756
678	1594	754
679	1596	751
680	1598	748
681	1600	746
682	1602	743
683	1604	741
684	1606	738
685	1608	736
686	1610	733
687	1612	731
688	1614	728
689	1616	726
690	1617	723
691	1619	720
692	1621	718
693	1623	715
694	1626	713
695	1628	711
696	1630	708
697	1632	706
698	1634	703
699	1635	701
700	1637	698
701	1639	696
702	1641	693
703	1643	691
704	1645	688
705	1647	685
706	1648	683
707	1650	680
708	1652	678
709	1654	675
710	1656	673
711	1658	670
712	1660	668
713	1661	665
714	1663	663
715	1665	660
716	1667	658
717	1668	655
718	1670	652
719	1672	650
720	1675	648
721	1677	645
722	1679	643
723	1680	640
724	1682	638
725	1684	635
726	1686	633
727	1688	630
728	1690	628
729	1691	625
730	1693	623
731	1695	620
732	1697	618
733	1699	615
734	1701	613
735	1703	611
736	1705	608
737	1707	606
738	1709	603
739	1711	601
740	1713	598
741	1714	596
742	1716	593
743	1718	591
744	1720	588
745	1722	586
746	1724	584
747	1726	581
748	1728	579
749	1730	576
750	1731	574
751	1733	571
752	1735	569
753	1737	566
754	1739	564
755	1741	561
756	1743	559
757	1745	557
758	1747	554
759	1748	552
760	1750	549
761	1752	547
762	1754	544
763	1756	542
764	1758	540
765	1760	537
766	1762	535
767	1763	532
768	1765	530
769	1767	528
770	1769	525
771	1771	523
772	1773	520
773	1775	518
774	1777	515
775	1779	513
776	1781	511
777	1783	508
778	1785	506
779	1787	504
780	1788	501
781	1790	499
782	1792	496
783	1794	494
784	1796	492
785	1798	489
786	1800	487
787	1802	484
788	1804	482
789	1806	480
790	1808	477
791	1810	475
792	1812	473
793	1813	470
794	1815	468
795	1817	465
796	1819	463
797	1821	461
798	1823	458
799	1825	456
800	1827	454
801	1829	451
802	1831	449
803	1833	447
804	1835	444
805	1837	442
806	1839	439
807	1841	437
808	1842	435
809	1844	432
810	1846	430
811	1848	428
812	1850	425
813	1852	423
814	1854	420
815	1856	418
816	1857	416
817	1859	413
818	1861	411
819	1863	408
820	1864	406
821	1866	404
822	1868	401
823	1870	399
824	1872	397
825	1875	394
826	1877	392
827	1879	390
828	1881	388
829	1883	385
830	1885	383
831	1887	381
832	1889	378
833	1891	376
834	1893	374
835	1895	371
836	1896	369
837	1898	367
838	1900	364
839	1902	362
840	1904	360
841	1906	357
842	1908	355
843	1910	353
844	1912	350
845	1914	348
846	1916	346
847	1918	343
848	1920	341
849	1922	339
850	1924	336
851	1925	334
852	1928	332
853	1930	329
854	1932	327
855	1934	325
856	1937	323
857	1939	320
858	1941	318
859	1942	316
860	1944	313
861	1946	311
862	1948	309
863	1950	307
864	1952	304
865	1954	302
866	1957	300
867	1958	297
868	1960	295
869	1963	293
870	1965	291
871	1967	288
872	1969	286
873	1971	284
874	1973	281
875	1975	279
876	1977	277
877	1979	275
878	1981	272
879	1983	270
880	1985	268
881	1987	265
882	1989	263
883	1991	261
884	1994	259
885	1996	256
886	1998	254
887	2000	252
888	2003	250
889	2005	247
890	2007	245
891	2009	243
892	2012	241
893	2014	238
894	2016	236
895	2018	234
896	2020	232
897	2022	229
898	2024	227
899	2026	225
900	2028	222
901	2030	220
902	2033	218
903	2035	216
904	2037	213
905	2039	211
906	2041	209
907	2043	207
908	2045	204
909	2048	202
910	2050	200
911	2052	198
912	2054	195
913	2056	193
914	2058	191
915	2061	189
916	2063	186
917	2065	184
918	2067	182
919	2069	179
920	2071	177
921	2073	175
922	2076	173
923	2078	170
924	2080	168
925	2083	166
926	2085	164
927	2087	161
928	2090	159
929	2092	157
930	2095	155
931	2097	153
932	2099	150
933	2102	148
934	2103	146
935	2106	144
936	2108	141
937	2110	139
938	2112	137
939	2115	135
940	2116	132
941	2118	130
942	2120	128
943	2123	125
944	2125	123
945	2127	121
946	2130	119
947	2132	116
948	2134	114
949	2136	112
950	2138	110
951	2140	107
952	2142	105
953	2144	103
954	2146	101
955	2148	98
956	2150	96
957	2152	94
958	2154	92
959	2156	89
960	2158	87
961	2160	85
962	2162	83
963	2165	80
964	2166	78
965	2168	76
966	2171	74
967	2173	71
968	2175	69
969	2177	67
970	2179	65
971	2181	62
972	2183	60
973	2184	58
974	2186	56
975	2188	53
976	2190	51
977	2192	49
978	2195	47
979	2197	44
980	2198	42
981	2201	40
982	2203	38
983	2205	35
984	2207	33
985	2209	31
986	2211	29
987	2213	26
988	2215	24
989	2217	22
990	2219	20
991	2221	17
992	2223	15
993	2225	13
994	2227	11
995	2229	8
996	2231	6
997	2234	4
998	2236	2
999	2238	0
